id;product_id;bank_id;name;search_name;group_id
;Demand Deposits;bankinter;Conta B Dynamic ;Conta B Dynamic (idades entre 18 e 54 anos), Conta B Relax (idade igual ou superior a 55 anos), Conta Premier (Clientes Segmento Premier), Conta B Portugal (Clientes Portugueses Não Residentes) - Contas encerradas à comercialização a partir de 15 de Novembro de 2013 inclusivé.;Others
;Demand Deposits;bankinter;Conta Internacional;Conta Internacional (Clientes Estrangeiros Não Residentes em Portugal) - encerrada à comercialização. ;Others
;Demand Deposits;bankinter;Conta BK Mini;Conta BK Mini (Antiga Conta B Teen), Conta Mediador de Seguros e Conta Private (Clientes Segmento Private) Conta Pessoal (Clientes Crédito ao Consumo via internet- descontinuada) Conta B Kid (idades entre 0 e 13 anos), Conta B U (Estudantes Universitários).;Junior Account
;Demand Deposits;bankinter;Conta B Prime;Conta B Prime (Conta Ordenado para Clientes Barclaycard - descontinuada) Conta B Dynamic + (Conta Ordenado para Clientes com idades entre 18 e 54 anos), Conta B Relax + (Conta Ordenado para Clientes com idade igual ou superior a 55 anos), Conta Premier + (Conta Ordenado para Clientes Segmento Premier), Conta B Prime Plus (Conta Ordenado para Clientes Barclaycard e para Clientes captados no âmbito da Parceria entre: Plurimarketing – Telemarketing e Marketing Directo, SA., Connecta – Avanzia – Call Center, LDA., AXA Portugal, Companhia de Seguros, SA. e o Bankinter) - Contas descontinuadas.;Others
;Demand Deposits;bankinter;Conta Serviços Mínimos Bancários - Basic Services Account;Conta Serviços Mínimos Bancários Basic Services Account;Others
;Demand Deposits;banco bic;Conta à Ordem Financial Assets≤ 2.500,00€;Conta à Ordem (5), Conta à Ordem Emigrantes (5), Conta Ordenado XL (12), Conta Cool (contratações anteriores a 13 de novembro de 2014)  (4)(3). Contas fora de comercialização: Conta à Ordem Sucursal Financeira Exterior Madeira (5)(6), Conta Privilégio 55 (5)(7), Conta Ordenado  Privilégio 55 (7)(12)(13) Património financeiro;Others
;Demand Deposits;banco bic;Conta à Ordem Financial Assets> 2.500,00€ e ≤ 5.000,00€;Conta à Ordem (5), Conta à Ordem Emigrantes (5), Conta Ordenado XL (12), Conta Cool (contratações anteriores a 13 de novembro de 2014)  (4)(3). Contas fora de comercialização: Conta à Ordem Sucursal Financeira Exterior Madeira (5)(6), Conta Privilégio 55 (5)(7), Conta Ordenado  Privilégio 55 (7)(12)(13)Património financeiro;Others
;Demand Deposits;banco bic;Conta à Ordem Financial Assets> 5.000,00€ e ≤ 15.000,00€;Conta à Ordem (5), Conta à Ordem Emigrantes (5), Conta Ordenado XL (12), Conta Cool (contratações anteriores a 13 de novembro de 2014)  (4)(3). Contas fora de comercialização: Conta à Ordem Sucursal Financeira Exterior Madeira (5)(6), Conta Privilégio 55 (5)(7), Conta Ordenado  Privilégio 55 (7)(12)(13) Património financeiro;Others
;Demand Deposits;banco bic;Conta à Ordem Financial Asset Financial Assets> 15.000,00€ e ≤ 50.000,00€;Conta à Ordem (5), Conta à Ordem Emigrantes (5), Conta Ordenado XL (12), Conta Cool (contratações anteriores a 13 de novembro de 2014)  (4)(3). Contas fora de comercialização: Conta à Ordem Sucursal Financeira Exterior Madeira (5)(6), Conta Privilégio 55 (5)(7), Conta Ordenado  Privilégio 55 (7)(12)(13) Património financeiro;Others
;Demand Deposits;banco bic;Conta à Ordem Financial Asset Financial Assets> Financial Assets> 50.000,00€;Conta à Ordem (5), Conta à Ordem Emigrantes (5), Conta Ordenado XL (12), Conta Cool (contratações anteriores a 13 de novembro de 2014)  (4)(3). Contas fora de comercialização: Conta à Ordem Sucursal Financeira Exterior Madeira (5)(6), Conta Privilégio 55 (5)(7), Conta Ordenado  Privilégio 55 (7)(12)(13) Património financeiro;Others
;Demand Deposits;banco bic;Demand Deposit Account with Future;Conta à Ordem com Futuro;Junior Account
;Demand Deposits;banco bic;Cool Account (for contracts from 13 for november 2014);Conta Cool (contratações a partir de 13 de novembro 2014);Junior Account
;Demand Deposits;banco bic;Demand Deposits Account for Insolvency;Conta à Ordem Massa Insolvente;Others
;Demand Deposits;banco bic;BIC Account for International Account;Conta BIC Salário Internacional (Fora de comercialização);Others
;Demand Deposits;banco bic;EuroBic Prime Account with paycheck domiciliation with bonus conditions;Conta EuroBic Prime com domiciliação de vencimento Com condições de bonificação;Premium Account
;Demand Deposits;banco bic;EuroBic Prime Account with paycheck domiciliation without bonus conditions;Conta EuroBic Prime sem domiciliação de vencimento Sem condições de bonificação;Premium Account
;Demand Deposits;banco bic;EuroBic 365 Account with paycheck domiciliation without bonus conditions;Conta EuroBic 365 com domiciliação de vencimento Sem condições de bonificação;Basic Account
;Demand Deposits;banco bic;EuroBic 365 Account with paycheck domiciliation with bonus conditions;Conta EuroBic 365 com domiciliação de vencimento Com condições de bonificação;Basic Account
;Demand Deposits;banco bic;EuroBic Senior Account without crédit and resources =< 35.000€;Conta EuroBic Sénior Sem crédito de vencimento e recursos ≤ 35.000 €;Senior Account
;Demand Deposits;banco bic;EuroBic Senior Account with credit and resources > 35000€;Conta EuroBic Sénior com crédito de vencimento ou recursos > 35.000 €;Senior Account
;Demand Deposits;banco bic;EuroBic Plus Account (out of market) without maturity credit;Conta EuroBic Mais (Fora de comercialização) Sem crédito de vencimento;Premium Account
;Demand Deposits;banco bic;EuroBic Plus Account (out of market) with maturity credit;Conta EuroBic Mais (Fora de comercialização) com crédito de vencimento;Premium Account
;Housing Credit;abanca;Crédito Multiopções;Crédito Multiopções;
;Housing Credit;abanca;Crédito Habitação Regime Geral e Regime Deficientes;Leasing Habitação (fora de comercialização);
;Housing Credit;banco ctt;Crédito à habitação com garantia hipotecária e crédito hipotecário outras finalidades;Crédito à habitação com garantia hipotecária e crédito hipotecário outras finalidades;
;Housing Credit;bankinter;Crédito à habitação com ou sem garantia hipotecária para Residentes;Crédito à habitação com ou sem garantia hipotecária para Residentes;
;Housing Credit;banco bic;Crédito à Habitação com Garantia Hipotecária;Crédito à Habitação com Garantia Hipotecária;
;Housing Credit;banco bic;Crédito à Habitação sem Garantia Hipotecária;Crédito à Habitação sem Garantia Hipotecária;
;Housing Credit;banco bic;Outros Créditos Hipotecários;Outros Créditos Hipotecários;
